id;label;shape;background-color;fontcolor;rank;subgraph;connection_from;connection_to;edgeLabel;is_terminal;href;tooltip;descr
LitMaps;LitMaps;ellipse;#cd6886;white;3;Literature;;;;yes;https://www.litmaps.com/;"<a href=""https://www.litmaps.com/"" target=""_blank"">Click here</a>";An all-rounder tool for visual research navigation, citation network search, and team synchronization.
10 ways to OpenAccess;10 ways to OpenAccess;ellipse;#cd6886;white;3;Literature;;;;yes;https://alelazic.blogspot.com/2021/11/ten-ways-to-find-open-access-articles.html;"<a href=""https://alelazic.blogspot.com/2021/11/ten-ways-to-find-open-access-articles.html"" target=""_blank"">Click here</a>";A list of 10 different ways to get to open-access articles.
Ways to a scientific paper;Ways to a scientific paper;ellipse;#cd6886;white;3;Literature;;;;yes;https://twitter.com/AStrasser116/status/1576648460194807808?s=20&t=9Zfcge_IfN5hzMf7Dt9Pxw;"<a href=""https://twitter.com/AStrasser116/status/1576648460194807808?s=20&t=9Zfcge_IfN5hzMf7Dt9Pxw"" target=""_blank"">Click here</a>";Many roads lead to you being able to read a scientific paper...check your options in this handy flowchart.
Consensus;Consensus;ellipse;#cd6886;white;3;Literature;;;;yes;https://consensus.app/;"<a href=""https://consensus.app/"" target=""_blank"">Click here</a>";A search engine that uses AI to extract and summarize findings from scientific work.
Seaboat;Seaboat;ellipse;#cd6886;white;3;Literature;;;;yes;https://www.seaboat.io/;"<a href=""https://www.seaboat.io/"" target=""_blank"">Click here</a>";This app helps you organize your evaluation of a empirical research, focusing on threats to validity. Read the corresponding paper here: https://psyarxiv.com/fc8v3.
Semantic Scholar;Semantic Scholar;ellipse;#cd6886;white;3;Literature;;;;yes;https://www.semanticscholar.org/;"<a href=""https://www.semanticscholar.org/"" target=""_blank"">Click here</a>";A free, AI-powered research tool to find scientific literature.
Funding;Funding;diamond;Cyan;white;2;ProjectStart;;;;no;NA;;NA
Funding;Funding;diamond;Cyan;white;2;Funding;;;;no;NA;;NA
Postdoc funding;Postdoc funding;ellipse;#cd6886;white;3;Funding;;;;yes;https://research.jhu.edu/rdt/funding-opportunities/postdoctoral/;"<a href=""https://research.jhu.edu/rdt/funding-opportunities/postdoctoral/"" target=""_blank"">Click here</a>";Find a list of postdoctoral funding opportunities (there are also separate lists for neuroscience/neurology and cancer/oncology).
Organization;Organization;diamond;Cyan;white;2;ProjectStart;;;;no;NA;;NA
Organization;Organization;diamond;Cyan;white;2;Organization;;;;no;NA;;NA
Brainverse;Brainverse;ellipse;#cd6886;white;3;Organization;;;;yes;https://github.com/ReproNim/brainverse;"<a href=""https://github.com/ReproNim/brainverse"" target=""_blank"">Click here</a>";A neat, open-source, cross-platform tool for notetaking, experiment planning and a labbook tool.
Notion;Notion;ellipse;#cd6886;white;3;Organization;;;;yes;http://notion.so/;"<a href=""http://notion.so/"" target=""_blank"">Click here</a>";Notion is the best application there is to keep all your (PhD) note-taking mess in one place. If you want to save Tweets and Threads automatically to Notion, use this tutorial: https://twitter.com/SaveToNotion/status/1462012037568073728?s=20&t=KLSbjBQ3HEL1LYlqklKRzA.
Trello;Trello;ellipse;#cd6886;white;3;Organization;;;;yes;https://trello.com/;"<a href=""https://trello.com/"" target=""_blank"">Click here</a>";Trello helps you stay organized and work together with others by letting you create lists about anything you want.
The Good Research Code Handbook;The Good Research Code Handbook;ellipse;#cd6886;white;3;Organization;;;;yes;https://goodresearch.dev/index.html;"<a href=""https://goodresearch.dev/index.html"" target=""_blank"">Click here</a>";Organize your code so that it is easy to understand and works reliably.
Ganttrify;Ganttrify;ellipse;#cd6886;white;3;Organization;;;;yes;https://github.com/giocomai/ganttrify;"<a href=""https://github.com/giocomai/ganttrify"" target=""_blank"">Click here</a>";Check out this handy tool to create Gantt charts in R.
Miro;Miro;ellipse;#cd6886;white;3;Organization;;;;yes;https://miro.com/;"<a href=""https://miro.com/"" target=""_blank"">Click here</a>";You can use Miro for creating visual presentations of anything, and most of all, for collaboration with others! The possibilities are endless.
Toggl;Toggl;ellipse;#cd6886;white;3;Organization;;;;yes;https://toggl.com/;"<a href=""https://toggl.com/"" target=""_blank"">Click here</a>";Time tracking software to boost performance and get paid for every billable minute. An intuitive tool that makes time tracking painless for the entire team.
Time Graphic;Time Graphic;ellipse;#cd6886;white;3;Organization;;;;yes;https://time.graphics/de/;"<a href=""https://time.graphics/de/"" target=""_blank"">Click here</a>";Free online timeline maker
;;;;;;;;;;;;"<a href="""" target=""_blank"">Click here</a>";
Study design;Study design;rectangle;Purple;white;1;initial;;;;no;NA;;NA
Study design;Study design;rectangle;Purple;white;1;Studydesign;;;;no;NA;;NA
Sample size;Sample size;diamond;Cyan;white;2;Studydesign;;;;no;NA;;NA
Justification Shinyapp;Justification Shinyapp;ellipse;#cd6886;white;3;Samplesize;;;;yes;https://shiny.ieis.tue.nl/sample_size_justification/;"<a href=""https://shiny.ieis.tue.nl/sample_size_justification/"" target=""_blank"">Click here</a>";If you need help justifying your sample size, use this Shiny app from Daniel Lakens.
Justification Paper;Justification Paper;ellipse;#cd6886;white;3;Samplesize;;;;yes;https://psyarxiv.com/9d3yf/;"<a href=""https://psyarxiv.com/9d3yf/"" target=""_blank"">Click here</a>";If you need help justifying your sample size, read this paper.
g_ci_spm;g_ci_spm;ellipse;#cd6886;white;3;Samplesize;;;;yes;https://github.com/Fungisai/g_ci_spm;"<a href=""https://github.com/Fungisai/g_ci_spm"" target=""_blank"">Click here</a>";Matlab function for the estimation of effect size g and its confidence interval from SPM t maps.
Systematic review;Systematic review;diamond;Cyan;white;2;Studydesign;;;;no;NA;;NA
Covidence;Covidence;ellipse;#cd6886;white;3;Systematicreview;;;;yes;https://www.covidence.org/;"<a href=""https://www.covidence.org/"" target=""_blank"">Click here</a>";This paid tool is well worth its money, because it helps you screen and decide on hundreds of papers if you're working on a systematic review.
Questionnaires;Questionnaires;diamond;Cyan;white;2;Studydesign;;;;no;NA;;NA
Semantic scale network;Semantic scale network;ellipse;#cd6886;white;3;ProjectStart;;;;yes;https://rosenbusch.shinyapps.io/semantic_net/;"<a href=""https://rosenbusch.shinyapps.io/semantic_net/"" target=""_blank"">Click here</a>";If you want to create a new scale but are not sure whether it exists already, check the Semantic Scale Network to detect semantically related (psychological) scales. You can also add your own scales in there to extend the database.
Design framework;Design framework;diamond;Cyan;white;2;Studydesign;;;;no;NA;;NA
Gorilla;Gorilla;ellipse;#cd6886;white;3;Design framework;;;;yes;https://gorilla.sc/?gclid=CjwKCAjw6fyXBhBgEiwAhhiZshYWN20_NN2f-nllP964f5t21bRoEJCun03fT7cDfUsqt_Zqql3xWxoCUywQAvD_BwE;"<a href=""https://gorilla.sc/?gclid=CjwKCAjw6fyXBhBgEiwAhhiZshYWN20_NN2f-nllP964f5t21bRoEJCun03fT7cDfUsqt_Zqql3xWxoCUywQAvD_BwE"" target=""_blank"">Click here</a>";
Javascript;Javascript;ellipse;#cd6886;white;3;Design framework;;;;yes;https://www.w3schools.com/js/;"<a href=""https://www.w3schools.com/js/"" target=""_blank"">Click here</a>";JavaScript is a versatile programming language commonly used for web development to create dynamic and interactive elements on websites.
isPsych;isPsych;ellipse;Thistle;white;4;Javascript;;;;yes;https://www.jspsych.org/7.3/;"<a href=""https://www.jspsych.org/7.3/"" target=""_blank"">Click here</a>";jsPsych is a JavaScript framework designed to develop behavioral experiments that can be executed within a web browser.
Python;Python;ellipse;#cd6886;white;3;Design framework;;;;no;https://www.python.org/;"<a href=""https://www.python.org/"" target=""_blank"">Click here</a>";Python is a high-level programming language known for its readability and versatility, widely used in various applications including web development, data analysis, artificial intelligence, and more.
Psychopy;Psychopy;ellipse;Thistle;white;4;Python;;;;yes;https://www.psychopy.org/;"<a href=""https://www.psychopy.org/"" target=""_blank"">Click here</a>";PsychoPy is an open-source software package used for creating and conducting experiments in psychology and neuroscience, providing tools to generate various types of stimuli and collect data, often used in research and educational settings.
Matlab;Matlab;ellipse;#cd6886;white;3;Design framework;;;;no;https://www.mathworks.com/products/matlab.html;"<a href=""https://www.mathworks.com/products/matlab.html"" target=""_blank"">Click here</a>";MATLAB is a high-level programming language and interactive environment primarily used for numerical computation, data analysis, visualization, and algorithm development, widely utilized in various scientific, engineering, and mathematical disciplines.
Cogent toolbox;Cogent toolbox;ellipse;Thistle;white;4;Matlab;;;;yes;https://dokumen.tips/documents/cogent-toolbox-manual-v125.html;"<a href=""https://dokumen.tips/documents/cogent-toolbox-manual-v125.html"" target=""_blank"">Click here</a>";Cogent toolbox refers to a collection of tools and functions designed for creating experiments in MATLAB for cognitive psychology and neuroscience research.
Psychtoolbox;Psychtoolbox;ellipse;Thistle;white;4;Matlab;;;;yes;http://psychtoolbox.org/;"<a href=""http://psychtoolbox.org/"" target=""_blank"">Click here</a>";Psychtoolbox is an open-source software package used in MATLAB and GNU Octave for creating experiments in the fields of psychology, neuroscience, and vision research. It provides a collection of functions that allow researchers to control the presentation of stimuli and the collection of responses, making it a valuable tool for conducting behavioral experiments and studies involving human perception and cognition.
Pavlovia;Pavlovia;ellipse;#cd6886;white;3;Design framework;;;;yes;https://pavlovia.org/;"<a href=""https://pavlovia.org/"" target=""_blank"">Click here</a>";Pavlovia is an online platform that enables researchers to create, host, and share experiments developed using the PsychoPy software. It allows researchers to run experiments remotely via web browsers, making it convenient for collecting data from participants across different locations.
Presentation;Presentation;ellipse;#cd6886;white;3;Design framework;;;;yes;https://www.neurobs.com/menu_presentation/menu_features/features_overview;"<a href=""https://www.neurobs.com/menu_presentation/menu_features/features_overview"" target=""_blank"">Click here</a>";Presentation® is a stimulus delivery and experiment control program for neuroscience. Check whether your insitution got a licence for it.
;;;;;;;;;;;;"<a href="""" target=""_blank"">Click here</a>";
Study Implementation;Study Implementation;rectangle;Purple;white;1;initial;;;;no;NA;;NA
Study Implementation;Study Implementation;rectangle;Purple;white;1;StudyImplementation;;;;no;NA;;NA
Preregistration Framework;Preregistration Framework;diamond;Cyan;white;2;StudyImplementation;;;;no;NA;;NA
Registered Report Framework;Registered Report Framework;diamond;Cyan;white;2;StudyImplementation;;;;yes;https://www.cos.io/initiatives/registered-reports;"<a href=""https://www.cos.io/initiatives/registered-reports"" target=""_blank"">Click here</a>";NA
Registered Report Framework;Registered Report Framework;diamond;Cyan;white;2;RegisteredReportFramework;;;;yes;https://www.cos.io/initiatives/registered-reports;"<a href=""https://www.cos.io/initiatives/registered-reports"" target=""_blank"">Click here</a>";NA
Preregistration Framework;Preregistration Framework;diamond;Cyan;white;2;PreregistrationFramework;;;;no;NA;;NA
PROSPERO;PROSPERO;ellipse;#cd6886;white;3;PreregistrationFramework;;;;yes;https://www.crd.york.ac.uk/prospero/;"<a href=""https://www.crd.york.ac.uk/prospero/"" target=""_blank"">Click here</a>";PROSPERO accepts registrations for systematic reviews, rapid reviews and umbrella reviews. PROSPERO does not accept scoping reviews or literature scans. Sibling PROSPERO sites registers systematic reviews of human studies and systematic reviews of animal studies.
OSF Templates;OSF Templates;ellipse;#cd6886;white;3;PreregistrationFramework;;;;yes;https://osf.io/zg78t;"<a href=""https://osf.io/zg78t"" target=""_blank"">Click here</a>";A list of available preregistration templates.
AsPredicted;AsPredicted Templates;ellipse;#cd6886;white;3;PreregistrationFramework;;;;yes;https://aspredicted.org/;"<a href=""https://aspredicted.org/"" target=""_blank"">Click here</a>";A platform to upload AsPredicted preregistrations.
Stimulus Material;Stimulus Material;diamond;Cyan;white;2;StudyImplementation;;;;no;NA;;NA
Stimulus Material;Stimulus Material;diamond;Cyan;white;2;StimulusMaterial;;;;no;NA;;NA
EMBODY/EMFACE;EMBODY/EMFACE;ellipse;#cd6886;white;3;StimulusMaterial;;;;yes;https://www.psychologie.uni-freiburg.de/abteilungen/psychobio/tests;"<a href=""https://www.psychologie.uni-freiburg.de/abteilungen/psychobio/tests"" target=""_blank"">Click here</a>";This is a 2022 published tool to measure how good people can recognize emotions in the body or face.
Empathy for pain;Empathy for pain;ellipse;#cd6886;white;3;StimulusMaterial;;;;yes;https://t.co/fCm0u2swGQ;"<a href=""https://t.co/fCm0u2swGQ"" target=""_blank"">Click here</a>";Pictures showing hands in painful situations that can be used to assess empathy for others' pain.
Full body stimuli;Full body stimuli;ellipse;#cd6886;white;3;StimulusMaterial;;;;yes;https://www.paulconnorpsych.com/stimuli;"<a href=""https://www.paulconnorpsych.com/stimuli"" target=""_blank"">Click here</a>";Need some full-body stimuli in your experiments? Look no further.
KAPODI;KAPODI;ellipse;#cd6886;white;3;StimulusMaterial;;;;yes;https://airtable.com/shrnVoUZrwu6riP9b/tbljKUnVvikhzaNvF/viwlo7OvlHBG2q88P?blocks=hide;"<a href=""https://airtable.com/shrnVoUZrwu6riP9b/tbljKUnVvikhzaNvF/viwlo7OvlHBG2q88P?blocks=hide"" target=""_blank"">Click here</a>";A huge database of every emotional stimuli you can think of and may want to use in your experiments.
Piloting;Piloting;rectangle;Purple;white;1;initial;;;;no;NA;;NA
Piloting;Piloting;rectangle;Purple;white;1;Piloting;;;;no;NA;;NA
Data simulation;Data simulation;diamond;Cyan;white;2;Piloting;;;;yes;https://gretel.ai/blog/data-simulation#:~:text=Data%20simulation%20is%20the%20process,predict%20events%20and%20validate%20models ;"<a href=""https://gretel.ai/blog/data-simulation#:~:text=Data%20simulation%20is%20the%20process,predict%20events%20and%20validate%20models "" target=""_blank"">Click here</a>";Data simulation in an experiment involves creating artificial or synthetic data that mimics the characteristics of real-world data. This process is commonly used for testing and validation purposes.
Feasibility studies;Feasibility studies;diamond;Cyan;white;2;Piloting;;;;yes;https://pilotandfeasibilitystudies.qmul.ac.uk/;"<a href=""https://pilotandfeasibilitystudies.qmul.ac.uk/"" target=""_blank"">Click here</a>";This website is designed to support those conducting pilot and feasibility studies using randomised and non-randomised designs and those carrying out methodological research on these types of studies.
Webinars for pilot studies;Webinars for pilot studies;diamond;Cyan;white;2;Piloting;;;;yes;https://www.youtube.com/playlist?list=PL1ZXkt3KzJhk3v3K1GCWYPZxZnydY0FC9;"<a href=""https://www.youtube.com/playlist?list=PL1ZXkt3KzJhk3v3K1GCWYPZxZnydY0FC9"" target=""_blank"">Click here</a>";A webinar series highlighting key points to consider when conducting pilot and feasibility studies prior to a definitive randomised controlled trial.
Data collection;Data collection;rectangle;Purple;white;1;initial;;;;no;NA;;NA
Data collection;Data collection;rectangle;Purple;white;1;Datacollection;;;;no;NA;;NA
Survey;Survey;diamond;Cyan;white;2;Datacollection;;;;no;NA;;NA
Survey;Survey;diamond;Cyan;white;2;Survey;;;;no;NA;;NA
formr;formr;ellipse;#cd6886;white;3;Survey;;;;yes;https://formr.org/;"<a href=""https://formr.org/"" target=""_blank"">Click here</a>";Chain simple surveys into long runs, use the power of R to generate pretty feedback and complex designs.
fMRI_coll;fMRI;diamond;Cyan;white;2;Datacollection;;;;no;NA;;NA
fMRI_coll;fMRI;diamond;Cyan;white;2;fMRI_coll;;;;no;NA;;NA
BIDS;BIDS;ellipse;#cd6886;white;3;fMRI_coll;;;;yes;https://bids.neuroimaging.io/;"<a href=""https://bids.neuroimaging.io/"" target=""_blank"">Click here</a>";A simple and easy to adopt way of organizing neuroimaging and behavioral data.
Existing data;Existing data;diamond;Cyan;white;2;Datacollection;;;;no;NA;;NA
Existing data;Existing data;diamond;Cyan;white;2;Existingdata;;;;no;NA;;NA
24 days of databases;24 days of databases;ellipse;#cd6886;white;3;Existingdata;;;;yes;https://twitter.com/fier_caitlin/status/1333731512676651008?s=20;"<a href=""https://twitter.com/fier_caitlin/status/1333731512676651008?s=20"" target=""_blank"">Click here</a>";Somebody on Twitter was gracious enough to summarize some cool datasets that you can work on.
Popane dataset;Popane dataset;ellipse;#cd6886;white;3;Existingdata;;;;yes;https://osf.io/94bpx/;"<a href=""https://osf.io/94bpx/"" target=""_blank"">Click here</a>";"A large database on the psychophysiology of positive and negative emotions. ""This database involves recording of 1157 healthy participants, collected across seven studies, a continuous recordof self-reported affect along with several biosignals (electrocardiogram, impedance cardiogram, electrodermal activity, hemodynamic measures, e.g., blood pressure), respiration trace, and skin temperature. [The authors] experimentally elicited a wide range of positive and negative emotions, including amusement, anger, disgust, excitement, fear, gratitude, sadness, tenderness, and threat""."
Landscaping Longitudinal Research;Landscaping Longitudinal Research;ellipse;#cd6886;white;3;Existingdata;;;;yes;https://www.landscaping-longitudinal-research.com/;"<a href=""https://www.landscaping-longitudinal-research.com/"" target=""_blank"">Click here</a>";Landscaped longitudinal datasets from across the world
Data validation;Data validation;rectangle;Purple;white;1;initial;;;;no;NA;;NA
Data validation;Data validation;rectangle;Purple;white;1;Datavalidation;;;;no;NA;;NA
Data management;Data management;diamond;Cyan;white;2;Datavalidation;;;;no;NA;;NA
Data management;Data management;diamond;Cyan;white;2;Datamanagement;;;;no;NA;;NA
FAIR data;FAIR data;ellipse;#cd6886;white;3;Datamanagement;;;;yes;https://www.nature.com/articles/sdata201618;"<a href=""https://www.nature.com/articles/sdata201618"" target=""_blank"">Click here</a>";The FAIR Guiding Principles for scientific data management and stewardship.
RDMkit;RDMkit;ellipse;#cd6886;white;3;Datamanagement;;;;yes;https://rdmkit.elixir-europe.org/;"<a href=""https://rdmkit.elixir-europe.org/"" target=""_blank"">Click here</a>";The Research Data Management toolkit for Life Sciences. Best practices and guidelines to help you make your data FAIR (Findable, Accessible, Interoperable and Reusable).
Diffchecker;Diffchecker;ellipse;#cd6886;white;3;Datamanagement;;;;yes;https://www.diffchecker.com/;"<a href=""https://www.diffchecker.com/"" target=""_blank"">Click here</a>";Diffchecker will compare text to find the difference between two text files. Just paste your files and click Find Difference
Preprocessing;Preprocessing;diamond;Cyan;white;2;Datavalidation;;;;no;NA;;NA
Preprocessing;Preprocessing;diamond;Cyan;white;2;Preprocessing;;;;no;NA;;NA
Type of data;Type of data;diamond;Thistle;white;3;Preprocessing;;;;no;NA;;NA
Type of data;Type of data;diamond;Thistle;white;3;Typeofdata;;;;no;NA;;NA
EEG;EEG;ellipse;#cd6886;white;4;Typeofdata;;;;yes;https://www.hopkinsmedicine.org/health/treatment-tests-and-therapies/electroencephalogram-eeg;"<a href=""https://www.hopkinsmedicine.org/health/treatment-tests-and-therapies/electroencephalogram-eeg"" target=""_blank"">Click here</a>";NA
fMRI_val;fMRI;diamond;Green;white;4;Typeofdata;;;;no;NA;;NA
fMRI_val;fMRI;diamond;Green;white;4;fMRI_val;;;;no;NA;;NA
AFNI;AFNI;ellipse;#cd6886;white;5;fMRI_val;;;;yes;https://afni.nimh.nih.gov/;"<a href=""https://afni.nimh.nih.gov/"" target=""_blank"">Click here</a>";AFNI (Analysis of Functional NeuroImages) is a leading software suite of C, Python, R programs and shell scripts primarily developed for the analysis and display of multiple MRI modalities: anatomical, functional MRI (FMRI) and diffusion weighted (DW) data.
SPM;SPM;ellipse;#cd6886;white;5;fMRI_val;;;;yes;https://www.fil.ion.ucl.ac.uk/spm/;"<a href=""https://www.fil.ion.ucl.ac.uk/spm/"" target=""_blank"">Click here</a>";Statistical Parametric Mapping refers to the construction and assessment of spatially extended statistical processes used to test hypotheses about functional imaging data.
FSL;FSL;ellipse;#cd6886;white;5;fMRI_val;;;;yes;https://fsl.fmrib.ox.ac.uk/fsl/fslwiki;"<a href=""https://fsl.fmrib.ox.ac.uk/fsl/fslwiki"" target=""_blank"">Click here</a>";FSL is a comprehensive library of analysis tools for FMRI, MRI and DTI brain imaging data.
Freesurfer;Freesurfer;ellipse;#cd6886;white;5;fMRI_val;;;;yes;https://surfer.nmr.mgh.harvard.edu/;"<a href=""https://surfer.nmr.mgh.harvard.edu/"" target=""_blank"">Click here</a>";An open source neuroimaging toolkit for processing, analyzing, and visualizing human brain MR images
DICOM tags;DICOM tags;ellipse;#cd6886;white;5;fMRI_val;;;;yes;https://exiftool.org/TagNames/DICOM.html;"<a href=""https://exiftool.org/TagNames/DICOM.html"" target=""_blank"">Click here</a>";Do you want to know where a specific information is saved in the DICOM file of your imaging data. Check out DICOM Tags.
Data analysis;Data analysis;rectangle;Purple;white;1;initial;;;;no;NA;;NA
Data analysis;Data analysis;rectangle;Purple;white;1;Dataanalysis;;;;no;NA;;NA
Data Visualization;Data Visualization;diamond;Cyan;white;2;Dataanalysis;;;;no;NA;;NA
Data Visualization;Data Visualization;diamond;Cyan;white;2;DataVisualization;;;;no;NA;;NA
fMRI_viz;fMRI;ellipse;#cd6886;white;3;DataVisualization;;;;no;NA;;NA
fMRI_viz;fMRI;ellipse;#cd6886;white;3;fMRI_viz;;;;no;NA;;NA
Neurosynth;Neurosynth;ellipse;Thistle;white;4;fMRI_viz;;;;yes;https://neurosynth.org/;"<a href=""https://neurosynth.org/"" target=""_blank"">Click here</a>";NeuroSynth is for large-scale, automated synthesis of functional magnetic resonance imaging (fMRI) data. You can search for word associations and papers with specific MNI coordinates.
MRIcroGL;MRIcroGL;ellipse;Thistle;white;4;fMRI_viz;;;;yes;https://www.nitrc.org/projects/mricrogl/;"<a href=""https://www.nitrc.org/projects/mricrogl/"" target=""_blank"">Click here</a>";MRIcroGL is a software program used for visualizing and analyzing medical imaging data, particularly MRI (Magnetic Resonance Imaging) scans. It is a 3D viewer that allows researchers, clinicians, and students to examine brain images and perform various analyses, such as rendering images, exploring brain structures, and applying overlays to display additional information.
MRIcron;MRIcron;ellipse;Thistle;white;4;fMRI_viz;;;;yes;https://people.cas.sc.edu/rorden/mricron/index.HTML;"<a href=""https://people.cas.sc.edu/rorden/mricron/index.HTML"" target=""_blank"">Click here</a>";MRIcron is a widely used software tool for viewing and analyzing medical imaging data, particularly MRI (Magnetic Resonance Imaging) scans. It provides a user-friendly interface for visualizing 2D and 3D images, enabling researchers and clinicians to explore anatomical structures, apply overlays for functional data, and conduct basic analyses.
Nipype;Nipype;ellipse;Thistle;white;4;fMRI_viz;;;;yes;https://nipype.readthedocs.io/en/latest/;"<a href=""https://nipype.readthedocs.io/en/latest/"" target=""_blank"">Click here</a>";Nipype (Neuroimaging in Python: Pipelines and Interfaces) is an open-source Python library designed for building and executing neuroimaging analysis pipelines.
fMRI analysis course;fMRI analysis course;ellipse;Thistle;white;4;fMRI_viz;;;;yes;https://ucl.podia.com/designing-and-analysing-fmri-experiments;"<a href=""https://ucl.podia.com/designing-and-analysing-fmri-experiments"" target=""_blank"">Click here</a>";Learn how to design and analyze fMRI experiments in this free course.
RepoNeuroVis;RepoNeuroVis;ellipse;Thistle;white;4;fMRI_viz;;;;yes;https://github.com/sidchop/RepoNeuroVis;"<a href=""https://github.com/sidchop/RepoNeuroVis"" target=""_blank"">Click here</a>";A practical guide for generating reproducible and programmatic neuroimaging visualizations.
Brain Atlas Framework;Brain Atlas Framework;ellipse;Thistle;white;4;fMRI_viz;;;;yes;https://doi.org/10.1016/j.neuroimage.2022.118986;"<a href=""https://doi.org/10.1016/j.neuroimage.2022.118986"" target=""_blank"">Click here</a>";For Neuroimaging beginners: Ever found yourself lost in the world of atlases and needed someone to create a summary to find an atlas best suited for your study? Here it is.
Web plot digitizer;Web plot digitizer;ellipse;#cd6886;white;3;DataVisualization;;;;yes;https://automeris.io/WebPlotDigitizer/;"<a href=""https://automeris.io/WebPlotDigitizer/"" target=""_blank"">Click here</a>";Helps you to reverse engineer data from visualizations by extracting the underlying numerical values.
Colors;Colors;ellipse;#cd6886;white;3;DataVisualization;;;;no;NA;;NA
Colors;Colors;ellipse;#cd6886;white;3;Colors;;;;no;NA;;NA
Color converter;Color converter;ellipse;Thistle;white;4;Colors;;;;yes;https://www.farb-tabelle.de/en/rgb2hex.htm?q=gray20;"<a href=""https://www.farb-tabelle.de/en/rgb2hex.htm?q=gray20"" target=""_blank"">Click here</a>";If you need to find out the code for a certain color, check this handy converter.
Cols4all;Cols4all;ellipse;Thistle;white;4;Colors;;;;yes;https://github.com/mtennekes/cols4all;"<a href=""https://github.com/mtennekes/cols4all"" target=""_blank"">Click here</a>";"An R package ""for selecting color palettes. 'Color for all' refers to [the authors'] mission that colors should be usable for not just people with normal color vision, but also for people with color vision deficiency""."
Color oracle;Color oracle;ellipse;Thistle;white;4;Colors;;;;yes;https://colororacle.org/index.html;"<a href=""https://colororacle.org/index.html"" target=""_blank"">Click here</a>";A piece of software that helps you tell whether your plot or slide is accessible to folk with different colour vision impairments.
Color picker;Color picker;ellipse;Thistle;white;4;Colors;;;;yes;https://imagecolorpicker.com/;"<a href=""https://imagecolorpicker.com/"" target=""_blank"">Click here</a>";Upload an image and pick the hex code of any color in the image.
Figure Creator;Figure Creator;ellipse;#cd6886;white;3;DataVisualization;;;;no;NA;;NA
