id,source,target,label,background-color
138,Python,Jupyter Notebook,,black
139,Jupyter Notebook,Cheatsheets,,black
140,Python,Google Colab,,black
141,Analysis Framework,Matlab,,black
142,Data analysis,Meta-analysis,,black
143,Meta-analysis,Syllabus,,black
144,Meta-analysis,Metafor (R),,black
145,Meta-analysis,Coda,,black
146,Meta-analysis,Metalab,,black
147,Meta-analysis,Templates,,black
148,Meta-analysis,Neuroquery,,black
149,Data analysis,Writing,,black
150,Writing,Crediting,,black
151,Crediting,Tenzing,,black
152,Writing,Writing Framework,,black
153,Writing,Writing effectively,,black
154,Writing,Acronymify,,black
155,Writing,List of acronyms,,black
156,Writing,Quillbot,,black
157,Writing,Statcheck,,black
158,Writing Framework,Word,,black
159,Word,APA-style Word template,,black
160,Word,Preprint templates,,black
161,Crediting,CRediT,,black
162,Crediting,Scite,,black
163,Crediting,Grateful,,black
164,Writing Framework,Word,,black
165,Writing Framework,Papaja,Rmd,black
166,Writing Framework,Overleaf,LaTeX,black
167,Writing,Citations,,black
168,Citations,Citation Managers,,black
169,Citation Managers,Zotero,,black
170,Citation Managers,Mendeley,,black
171,Citation Managers,Citavi,,black
172,Citation Managers,Endnote,,black
173,Citation Managers,Reference management comparison,,black
174,Citation Managers,BibTeX,,black
175,Citations,Citation Diversity Statement,,black
176,Citations,Recite,,black
177,Citations,Citation Gecko,,black
178,Writing,Publication,,black
179,Publication,Journal choice,,black
180,Journal choice,JANE,,black
181,Journal choice,Journal Rater,,black
182,Journal choice,Journal suggester,,black
183,Journal choice,Journal abbreviations,,black
184,Journal choice,SciRev,,black
185,Publication,Preprint,,black
186,Preprint,Sherpa Romeo,Allowed?,black
187,Preprint,Preprint server,,black
188,Preprint server,MetArXiv,Meta-analyses,black
189,Preprint server,PsyArXiv,Psychological studies,black
190,Preprint server,BioArXiv,Biopsychological studies,black
191,Publication,ORCID,,black
192,Publication,Dissemination,,black
193,Dissemination,Resource Sharing,,black
194,Resource Sharing,Data,,black
195,Data,Open Science Framework,,black
196,Data,Zenodo,,black
197,Data,NeuroVault,,black
198,Resource Sharing,Code,,black
199,Code,Open Science Framework,,black
200,Code,Zenodo,,black
201,Code,GitHub,,black
202,Resource Sharing,Materials,,black
203,Materials,Open Science Framework,,black
204,Materials,Zenodo,,black
205,Materials,GitHub,,black
206,Dissemination,Poster,,black
207,Poster,Designing conference posters,,black
208,Poster,Canva,,black
209,Poster,Illustrator,,black
210,Poster,PowerPoint,,black
211,Poster,Better posters,,black
212,Dissemination,Talk,,black
213,Talk,Slidesgo,,black
214,Talk,PowerPoint,,black
215,Talk,Talk invitations,,black
216,Dissemination,Writing,,black
217,Writing,In Mind Magazine,,black
218,Writing,Gehirn und Geist,,black
219,Writing,Scientific American,,black
220,Writing,APS Observer,,black
221,Writing,APA Monitor on Psychology,,black
222,Dissemination,Social Media,,black
223,Social Media,Twitter,,black
224,Social Media,Mastodon,,black
225,Social Media,TikTok,,black
226,Social Media,Instagram,,black
227,Social Media,YouTube,,black
228,Dissemination,Project End,,black
