id;label;shape;bgcolor;fontcolor;rank;subgraph;mainGraph;is_terminal;href;tooltip;descr
LitMaps;LitMaps;ellipse;#D41159;white;3;Literature;ProjectStart;yes;https://www.litmaps.com/;https://www.litmaps.com/;An all-rounder tool for visual research navigation, citation network search, and team synchronization.
10 ways to OpenAccess;10 ways to OpenAccess;ellipse;#D41159;white;3;Literature;ProjectStart;yes;https://alelazic.blogspot.com/2021/11/ten-ways-to-find-open-access-articles.html;https://alelazic.blogspot.com/2021/11/ten-ways-to-find-open-access-articles.html;A list of 10 different ways to get to open-access articles.
Consensus;Consensus;ellipse;#D41159;white;3;Literature;ProjectStart;yes;https://consensus.app/;https://consensus.app/;A search engine that uses AI to extract and summarize findings from scientific work.
Seaboat;Seaboat;ellipse;#D41159;white;3;Literature;ProjectStart;yes;https://www.seaboat.io/;https://www.seaboat.io/;This app helps you organize your evaluation of a empirical research, focusing on threats to validity. Read the corresponding paper here: https://psyarxiv.com/fc8v3.
Semantic Scholar;Semantic Scholar;ellipse;#D41159;white;3;Literature;ProjectStart;yes;https://www.semanticscholar.org/;https://www.semanticscholar.org/;A free, AI-powered research tool to find scientific literature.
MeSH;MeSH;ellipse;#D41159;white;3;Literature;ProjectStart;yes;https://www.ncbi.nlm.nih.gov/mesh/;https://www.ncbi.nlm.nih.gov/mesh/;MeSH (Medical Subject Headings) is the NLM controlled vocabulary thesaurus used for indexing PubMed citations. Use the MeSH database to find MeSH terms, including Subheadings, Publication Types, Supplementary Concepts and Pharmacological Actions, and then build a PubMed search. The MeSH database can be searched by MeSH term, MeSH Entry Term, Subheading, Publication Type, Supplementary Concept, or MeSH Scope Note.
Funding;Funding;diamond;#40B0A6;white;2;ProjectStart;ProjectStart;no;NA;;NA
Funding;Funding;diamond;#40B0A6;white;2;Funding;ProjectStart;no;NA;;NA
Postdoc funding;Postdoc funding;ellipse;#D41159;white;3;Funding;ProjectStart;yes;https://research.jhu.edu/rdt/funding-opportunities/postdoctoral/;https://research.jhu.edu/rdt/funding-opportunities/postdoctoral/;Find a list of postdoctoral funding opportunities (there are also separate lists for neuroscience/neurology and cancer/oncology).
Organization;Organization;diamond;#40B0A6;white;2;ProjectStart;ProjectStart;no;NA;;NA
Organization;Organization;diamond;#40B0A6;white;2;Organization;ProjectStart;no;NA;;NA
Brainverse;Brainverse;ellipse;#D41159;white;3;Organization;ProjectStart;yes;https://github.com/ReproNim/brainverse;https://github.com/ReproNim/brainverse;A neat, open-source, cross-platform tool for notetaking, experiment planning and a labbook tool.
Notion;Notion;ellipse;#D41159;white;3;Organization;ProjectStart;yes;http://notion.so/;http://notion.so/;Notion is the best application there is to keep all your (PhD) note-taking mess in one place.
Trello;Trello;ellipse;#D41159;white;3;Organization;ProjectStart;yes;https://trello.com/;https://trello.com/;Trello helps you stay organized and work together with others by letting you create lists about anything you want.
The Good Research Code Handbook;The Good Research Code Handbook;ellipse;#D41159;white;3;Organization;ProjectStart;yes;https://goodresearch.dev/index.html;https://goodresearch.dev/index.html;Organize your code so that it is easy to understand and works reliably.
Ganttrify;Ganttrify;ellipse;#D41159;white;3;Organization;ProjectStart;yes;https://github.com/giocomai/ganttrify;https://github.com/giocomai/ganttrify;Check out this handy tool to create Gantt charts in R.
Miro;Miro;ellipse;#D41159;white;3;Organization;ProjectStart;yes;https://miro.com/;https://miro.com/;You can use Miro for creating visual presentations of anything, and most of all, for collaboration with others! The possibilities are endless.
Toggl;Toggl;ellipse;#D41159;white;3;Organization;ProjectStart;yes;https://toggl.com/;https://toggl.com/;Time tracking software to boost performance and get paid for every billable minute. An intuitive tool that makes time tracking painless for the entire team.
Time Graphic;Time Graphic;ellipse;#D41159;white;3;Organization;ProjectStart;yes;https://time.graphics/de/;https://time.graphics/de/;Free online timeline maker
Study design;Study design;rectangle;#005AB5;white;1;initial;initial;no;NA;;NA
Study design;Study design;rectangle;#005AB5;white;1;Studydesign;Studydesign;no;NA;;NA
Stimuli;Stimuli;diamond;#40B0A6;white;2;Studydesign;Studydesign;no;NA;;NA
Sample size;Sample size;diamond;#40B0A6;white;2;Studydesign;Studydesign;no;NA;;NA
Design framework;Design framework;diamond;#40B0A6;white;2;Studydesign;Studydesign;no;NA;;NA
Data availability;Data availability;diamond;#40B0A6;white;2;Studydesign;Studydesign;no;NA;;NA
Stimuli;Stimuli;diamond;#40B0A6;white;2;Stimuli;Studydesign;no;NA;;NA
Full body stimuli;Full body stimuli;ellipse;#D41159;white;3;Stimuli;Studydesign;yes;https://www.paulconnorpsych.com/stimuli;https://www.paulconnorpsych.com/stimuli;Need some full-body stimuli in your experiments? Look no further.
EmBody / EmFace;EmBody / EmFace;ellipse;#D41159;white;3;Stimuli;Studydesign;yes;https://www.psychologie.uni-freiburg.de/abteilungen/psychobio/tests;https://www.psychologie.uni-freiburg.de/abteilungen/psychobio/tests;This is a 2022 published tool to measure how good people can recognize emotions in the body or face.
Kapodi stimuli database;Kapodi stimuli database;ellipse;#D41159;white;3;Stimuli;Studydesign;yes;https://airtable.com/applhKyjKmrljh2wu/shrnVoUZrwu6riP9b/tbljKUnVvikhzaNvF/viwlo7OvlHBG2q88P?blocks=hide;https://airtable.com/applhKyjKmrljh2wu/shrnVoUZrwu6riP9b/tbljKUnVvikhzaNvF/viwlo7OvlHBG2q88P?blocks=hide;A huge database of every emotional stimuli you can think of and may want to use in your experiments.
Sample size;Sample size;diamond;#40B0A6;white;2;Samplesize;Studydesign;no;NA;;NA
Sample size justification Shiny app;Sample size justification Shiny app;ellipse;#D41159;white;3;Samplesize;Studydesign;yes;https://shiny.ieis.tue.nl/sample_size_justification/;https://shiny.ieis.tue.nl/sample_size_justification/;If you need help justifying your sample size, use this Shiny app from Daniel Lakens.
Gpower;Gpower;ellipse;#D41159;white;3;Samplesize;Studydesign;yes;https://www.psychologie.hhu.de/arbeitsgruppen/allgemeine-psychologie-und-arbeitspsychologie/gpower;https://www.psychologie.hhu.de/arbeitsgruppen/allgemeine-psychologie-und-arbeitspsychologie/gpower;G*Power is a tool to compute statistical power analyses for many different t tests, F tests, ?2 tests, z tests and some exact tests. G*Power can also be used to compute effect sizes and to display graphically the results of power analyses.
Design framework;Design framework;diamond;#40B0A6;white;2;Designframework;Studydesign;no;NA;;NA
Presentation;Presentation;ellipse;#D41159;white;4;Designframework;Studydesign;yes;https://www.neurobs.com/menu_presentation/menu_features/features_overview;https://www.neurobs.com/menu_presentation/menu_features/features_overview;Presentation is a stimulus delivery and experiment control program for neuroscience
Pavlovia;Pavlovia;ellipse;#D41159;white;4;Designframework;Studydesign;yes;https://pavlovia.org/;https://pavlovia.org/;Pavlovia is a place for the wide community of researchers in the behavioural sciences to run, share, and explore experiments online.
Matlab;Matlab;diamond;#40B0A6;white;3;Designframework;Studydesign;no;NA;;NA
Python;Python;diamond;#40B0A6;white;3;Designframework;Studydesign;no;NA;;NA
Javascript;Javascript;diamond;#40B0A6;white;3;Designframework;Studydesign;no;NA;;NA
Matlab;Matlab;diamond;#40B0A6;white;3;Matlab;Studydesign;no;NA;;NA
Psychtoolbox;Psychtoolbox;ellipse;#D41159;white;4;Matlab;Studydesign;yes;http://psychtoolbox.org/;http://psychtoolbox.org/;Psychtoolbox is an open-source software package used in MATLAB and GNU Octave for creating experiments in the fields of psychology, neuroscience, and vision research. It provides a collection of functions that allow researchers to control the presentation of stimuli and the collection of responses, making it a valuable tool for conducting behavioral experiments and studies involving human perception and cognition.
Python;Python;diamond;#40B0A6;white;3;Python;Studydesign;no;NA;;NA
PsychoPy;PsychoPy;ellipse;#D41159;white;4;Python;Studydesign;yes;https://www.psychopy.org/;https://www.psychopy.org/;PsychoPy is an open-source software package used for creating and conducting experiments in psychology and neuroscience, providing tools to generate various types of stimuli and collect data, often used in research and educational settings.
Javascript;Javascript;diamond;#40B0A6;white;3;Javascript;Studydesign;no;NA;;NA
JsPsych;JsPsych;ellipse;#D41159;white;4;Javascript;Studydesign;yes;https://www.jspsych.org/7.3/;https://www.jspsych.org/7.3/;jsPsych is a JavaScript framework designed to develop behavioral experiments that can be executed within a web browser.
Gorilla;Gorilla;ellipse;#D41159;white;4;Designframework;Studydesign;yes;https://gorilla.sc/?gclid=CjwKCAjw6fyXBhBgEiwAhhiZshYWN20_NN2f-nllP964f5t21bRoEJCun03fT7cDfUsqt_Zqql3xWxoCUywQAvD_BwE;https://gorilla.sc/?gclid=CjwKCAjw6fyXBhBgEiwAhhiZshYWN20_NN2f-nllP964f5t21bRoEJCun03fT7cDfUsqt_Zqql3xWxoCUywQAvD_BwE;The Gorilla Experiment Builder is a cloud based research platform that allows researchers and students to quickly and easily create and host behavioural (reaction-time) experiments online.
Data availability;Data availability;diamond;#40B0A6;white;2;Dataavailability;Studydesign;no;NA;;NA
Datasets;Datasets;diamond;#40B0A6;white;3;Dataavailability;Studydesign;no;NA;;NA
Datasets;Datasets;diamond;#40B0A6;white;3;Datasets;Studydesign;no;NA;;NA
Imaging data;Imaging data;diamond;#40B0A6;white;4;Datasets;Studydesign;no;NA;;NA
Emotions;Emotions;diamond;#40B0A6;white;4;Datasets;Studydesign;no;NA;;NA
24 days of databases;24 days of databases;ellipse;#D41159;white;5;Datasets;Studydesign;yes;https://twitter.com/fier_caitlin/status/1333731512676651008?s=20;https://twitter.com/fier_caitlin/status/1333731512676651008?s=20;Somebody on Twitter was gracious enough to summarize some cool datasets that you can work on.
Emotions;Emotions;diamond;#40B0A6;white;4;Emotions;Studydesign;no;NA;;NA
Popane;Popane;ellipse;#D41159;white;5;Emotions;Studydesign;yes;https://osf.io/94bpx/;https://osf.io/94bpx/;A large database on the psychophysiology of positive and negative emotions. This database involves recording of 1157 healthy participants, collected across seven studies, a continuous recordof self-reported affect along with several biosignals (electrocardiogram, impedance cardiogram, electrodermal activity, hemodynamic measures, e.g., blood pressure), respiration trace, and skin temperature. [The authors] experimentally elicited a wide range of positive and negative emotions, including amusement, anger, disgust, excitement, fear, gratitude, sadness, tenderness, and threat.
Imaging data;Imaging data;diamond;#40B0A6;white;4;Imagingdata;Studydesign;no;NA;;NA
NeuroSynth;NeuroSynth;ellipse;#D41159;white;5;Imagingdata;Studydesign;yes;https://neurosynth.org/;https://neurosynth.org/;Neurosynth is a platform for large-scale, automated synthesis of functional magnetic resonance imaging (fMRI) data.
Study Implementation;Study Implementation;rectangle;#005AB5;white;1;initial;initial;no;NA;;NA
Study Implementation;Study Implementation;rectangle;#005AB5;white;1;StudyImplementation;StudyImplementation;no;NA;;NA
Preregistration Framework;Preregistration Framework;diamond;#40B0A6;white;2;StudyImplementation;StudyImplementation;no;NA;;NA
Registered Report Framework;Registered Report Framework;ellipse;#D41159;white;2;StudyImplementation;StudyImplementation;yes;https://www.cos.io/initiatives/registered-reports;https://www.cos.io/initiatives/registered-reports;Registered Reports is a publishing format that emphasizes the importance of the research question and the quality of methodology by conducting peer review prior to data collection. High quality protocols are then provisionally accepted for publication if the authors follow through with the registered methodology.
Preregistration Framework;Preregistration Framework;diamond;#40B0A6;white;2;PreregistrationFramework;StudyImplementation;no;NA;;NA
PROSPERO;PROSPERO;ellipse;#D41159;white;3;PreregistrationFramework;StudyImplementation;yes;https://www.crd.york.ac.uk/prospero/;https://www.crd.york.ac.uk/prospero/;PROSPERO accepts registrations for systematic reviews, rapid reviews and umbrella reviews. PROSPERO does not accept scoping reviews or literature scans. Sibling PROSPERO sites registers systematic reviews of human studies and systematic reviews of animal studies.
OSF Templates;OSF Templates;ellipse;#D41159;white;3;PreregistrationFramework;StudyImplementation;yes;https://osf.io/zg78t;https://osf.io/zg78t;A list of available preregistration templates.
AsPredicted;AsPredicted Templates;ellipse;#D41159;white;3;PreregistrationFramework;StudyImplementation;yes;https://aspredicted.org/;https://aspredicted.org/;A platform to upload AsPredicted preregistrations.
Stimulus Material;Stimulus Material;diamond;#40B0A6;white;2;StudyImplementation;StudyImplementation;no;NA;;NA
Stimulus Material;Stimulus Material;diamond;#40B0A6;white;2;StimulusMaterial;StudyImplementation;no;NA;;NA
EMBODY/EMFACE;EMBODY/EMFACE;ellipse;#D41159;white;3;StimulusMaterial;StudyImplementation;yes;https://www.psychologie.uni-freiburg.de/abteilungen/psychobio/tests;https://www.psychologie.uni-freiburg.de/abteilungen/psychobio/tests;This is a 2022 published tool to measure how good people can recognize emotions in the body or face.
Empathy for pain;Empathy for pain;ellipse;#D41159;white;3;StimulusMaterial;StudyImplementation;yes;https://osf.io/2q3zu/files/osfstorage;https://osf.io/2q3zu/files/osfstorage;Pictures showing hands in painful situations that can be used to assess empathy for others' pain.
Full body stimuli;Full body stimuli;ellipse;#D41159;white;3;StimulusMaterial;StudyImplementation;yes;https://www.paulconnorpsych.com/stimuli;https://www.paulconnorpsych.com/stimuli;Need some full-body stimuli in your experiments? Look no further.
KAPODI;KAPODI;ellipse;#D41159;white;3;StimulusMaterial;StudyImplementation;yes;https://airtable.com/shrnVoUZrwu6riP9b/tbljKUnVvikhzaNvF/viwlo7OvlHBG2q88P?blocks=hide;https://airtable.com/shrnVoUZrwu6riP9b/tbljKUnVvikhzaNvF/viwlo7OvlHBG2q88P?blocks=hide;A huge database of every emotional stimuli you can think of and may want to use in your experiments.
Piloting;Piloting;rectangle;#005AB5;white;1;initial;initial;no;NA;;NA
Piloting;Piloting;rectangle;#005AB5;white;1;Piloting;Piloting;no;NA;;NA
Data simulation;Data simulation;ellipse;#D41159;white;2;Piloting;Piloting;yes;https://gretel.ai/blog/data-simulation#:~:text=Data%20simulation%20is%20the%20process,predict%20events%20and%20validate%20models;https://gretel.ai/blog/data-simulation#:~:text=Data%20simulation%20is%20the%20process,predict%20events%20and%20validate%20models;Data simulation in an experiment involves creating artificial or synthetic data that mimics the characteristics of real-world data. This process is commonly used for testing and validation purposes.
Feasibility studies;Feasibility studies;ellipse;#D41159;white;2;Piloting;Piloting;yes;https://pilotandfeasibilitystudies.qmul.ac.uk/;https://pilotandfeasibilitystudies.qmul.ac.uk/;This website is designed to support those conducting pilot and feasibility studies using randomised and non-randomised designs and those carrying out methodological research on these types of studies.
Webinars for pilot studies;Webinars for pilot studies;ellipse;#D41159;white;2;Piloting;Piloting;yes;https://www.youtube.com/playlist?list=PL1ZXkt3KzJhk3v3K1GCWYPZxZnydY0FC9;https://www.youtube.com/playlist?list=PL1ZXkt3KzJhk3v3K1GCWYPZxZnydY0FC9;A webinar series highlighting key points to consider when conducting pilot and feasibility studies prior to a definitive randomised controlled trial.
Data collection;Data collection;rectangle;#005AB5;white;1;initial;initial;no;NA;;NA
Data collection;Data collection;rectangle;#005AB5;white;1;Datacollection;Datacollection;no;NA;;NA
Survey;Survey;diamond;#40B0A6;white;2;Datacollection;Datacollection;no;NA;;NA
Survey;Survey;diamond;#40B0A6;white;2;Survey;Datacollection;no;NA;;NA
formr;formr;ellipse;#D41159;white;3;Survey;Datacollection;yes;https://formr.org/;https://formr.org/;Chain simple surveys into long runs, use the power of R to generate pretty feedback and complex designs.
fMRI_coll;fMRI;diamond;#40B0A6;white;2;Datacollection;Datacollection;no;NA;;NA
fMRI_coll;fMRI;diamond;#40B0A6;white;2;fMRI_coll;Datacollection;no;NA;;NA
BIDS;BIDS;ellipse;#D41159;white;3;fMRI_coll;Datacollection;yes;https://bids.neuroimaging.io/;https://bids.neuroimaging.io/;A simple and easy to adopt way of organizing neuroimaging and behavioral data.
Existing data;Existing data;diamond;#40B0A6;white;2;Datacollection;Datacollection;no;NA;;NA
Existing data;Existing data;diamond;#40B0A6;white;2;Existingdata;Datacollection;no;NA;;NA
24 days of databases;24 days of databases;ellipse;#D41159;white;3;Existingdata;Datacollection;yes;https://twitter.com/fier_caitlin/status/1333731512676651008?s=20;https://twitter.com/fier_caitlin/status/1333731512676651008?s=20;Somebody on Twitter was gracious enough to summarize some cool datasets that you can work on.
Popane dataset;Popane dataset;ellipse;#D41159;white;3;Existingdata;Datacollection;yes;https://osf.io/94bpx/;https://osf.io/94bpx/;A large database on the psychophysiology of positive and negative emotions. This database involves recording of 1157 healthy participants, collected across seven studies, a continuous recordof self-reported affect along with several biosignals (electrocardiogram, impedance cardiogram, electrodermal activity, hemodynamic measures, e.g., blood pressure), respiration trace, and skin temperature. [The authors] experimentally elicited a wide range of positive and negative emotions, including amusement, anger, disgust, excitement, fear, gratitude, sadness, tenderness, and threat.
Landscaping Longitudinal Research;Landscaping Longitudinal Research;ellipse;#D41159;white;3;Existingdata;Datacollection;yes;https://www.landscaping-longitudinal-research.com/;https://www.landscaping-longitudinal-research.com/;Landscaped longitudinal datasets from across the world
Re3data;Re3data;ellipse;#D41159;white;3;Existingdata;Datacollection;yes;https://www.re3data.org/;https://www.re3data.org/;Re3data is a global registry of research data repositories that covers research data repositories from different academic disciplines.
Sci2sci;Sci2sci;ellipse;#D41159;white;3;Existingdata;Datacollection;yes;https://ods.beta.sci2sci.com/;https://ods.beta.sci2sci.com/;A platform designed to facilitate the search, publication, and acquisition of datasets.
Mexca;Mexca;ellipse;#D41159;white;3;Existingdata;Datacollection;yes;https://github.com/mexca/mexca;https://github.com/mexca/mexca;Mexca is an open-source Python package which aims to capture human emotion expressions from videos in a single pipeline.
Data validation;Data validation;rectangle;#005AB5;white;1;initial;initial;no;NA;;NA
Data validation;Data validation;rectangle;#005AB5;white;1;Datavalidation;Datavalidation;no;NA;;NA
Data management;Data management;diamond;#40B0A6;white;2;Datavalidation;Datavalidation;no;NA;;NA
Data management;Data management;diamond;#40B0A6;white;2;Datamanagement;Datavalidation;no;NA;;NA
FAIR data;FAIR data;ellipse;#D41159;white;3;Datamanagement;Datavalidation;yes;https://www.nature.com/articles/sdata201618;https://www.nature.com/articles/sdata201618;The FAIR Guiding Principles for scientific data management and stewardship.
RDMkit;RDMkit;ellipse;#D41159;white;3;Datamanagement;Datavalidation;yes;https://rdmkit.elixir-europe.org/;https://rdmkit.elixir-europe.org/;The Research Data Management toolkit for Life Sciences. Best practices and guidelines to help you make your data FAIR (Findable, Accessible, Interoperable and Reusable).
Diffchecker;Diffchecker;ellipse;#D41159;white;3;Datamanagement;Datavalidation;yes;https://www.diffchecker.com/;https://www.diffchecker.com/;Diffchecker will compare text to find the difference between two text files. Just paste your files and click Find Difference
Preprocessing;Preprocessing;diamond;#40B0A6;white;2;Datavalidation;Datavalidation;no;NA;;NA
Preprocessing;Preprocessing;diamond;#40B0A6;white;2;Preprocessing;Datavalidation;no;NA;;NA
Type of data;Type of data;diamond;#40B0A6;white;3;Preprocessing;Datavalidation;no;NA;;NA
Type of data;Type of data;diamond;#40B0A6;white;3;Typeofdata;Datavalidation;no;NA;;NA
EEG;EEG;ellipse;#D41159;white;4;Typeofdata;Datavalidation;yes;https://www.hopkinsmedicine.org/health/treatment-tests-and-therapies/electroencephalogram-eeg;https://www.hopkinsmedicine.org/health/treatment-tests-and-therapies/electroencephalogram-eeg;NA
fMRI_val;fMRI;diamond;#40B0A6;white;4;Typeofdata;Datavalidation;no;NA;;NA
fMRI_val;fMRI;diamond;#40B0A6;white;4;fMRI_val;Datavalidation;no;NA;;NA
AFNI;AFNI;ellipse;#D41159;white;5;fMRI_val;Datavalidation;yes;https://afni.nimh.nih.gov/;https://afni.nimh.nih.gov/;AFNI (Analysis of Functional NeuroImages) is a leading software suite of C, Python, R programs and shell scripts primarily developed for the analysis and display of multiple MRI modalities: anatomical, functional MRI (FMRI) and diffusion weighted (DW) data.
SPM;SPM;ellipse;#D41159;white;5;fMRI_val;Datavalidation;yes;https://www.fil.ion.ucl.ac.uk/spm/;https://www.fil.ion.ucl.ac.uk/spm/;Statistical Parametric Mapping refers to the construction and assessment of spatially extended statistical processes used to test hypotheses about functional imaging data.
FSL;FSL;ellipse;#D41159;white;5;fMRI_val;Datavalidation;yes;https://fsl.fmrib.ox.ac.uk/fsl/fslwiki;https://fsl.fmrib.ox.ac.uk/fsl/fslwiki;FSL is a comprehensive library of analysis tools for FMRI, MRI and DTI brain imaging data.
Freesurfer;Freesurfer;ellipse;#D41159;white;5;fMRI_val;Datavalidation;yes;https://surfer.nmr.mgh.harvard.edu/;https://surfer.nmr.mgh.harvard.edu/;An open source neuroimaging toolkit for processing, analyzing, and visualizing human brain MR images
DICOM tags;DICOM tags;ellipse;#D41159;white;5;fMRI_val;Datavalidation;yes;https://exiftool.org/TagNames/DICOM.html;https://exiftool.org/TagNames/DICOM.html;Do you want to know where a specific information is saved in the DICOM file of your imaging data. Check out DICOM Tags.
Data analysis;Data analysis;rectangle;#005AB5;white;1;initial;initial;no;NA;;NA
Data analysis;Data analysis;rectangle;#005AB5;white;1;Dataanalysis;Dataanalysis;no;NA;;NA
Data Visualization;Data Visualization;diamond;#40B0A6;white;2;Dataanalysis;Dataanalysis;no;NA;;NA
Data Visualization;Data Visualization;diamond;#40B0A6;white;2;DataVisualization;Dataanalysis;no;NA;;NA
fMRI_viz;fMRI;diamond;#40B0A6;white;3;DataVisualization;Dataanalysis;no;NA;;NA
fMRI_viz;fMRI;diamond;#40B0A6;white;3;fMRI_viz;Dataanalysis;no;NA;;NA
Neurosynth;Neurosynth;ellipse;#40B0A6;white;4;fMRI_viz;Dataanalysis;yes;https://neurosynth.org/;https://neurosynth.org/;NeuroSynth is for large-scale, automated synthesis of functional magnetic resonance imaging (fMRI) data. You can search for word associations and papers with specific MNI coordinates.
MRIcroGL;MRIcroGL;ellipse;#D41159;white;4;fMRI_viz;Dataanalysis;yes;https://www.nitrc.org/projects/mricrogl/;https://www.nitrc.org/projects/mricrogl/;MRIcroGL is a software program used for visualizing and analyzing medical imaging data, particularly MRI (Magnetic Resonance Imaging) scans. It is a 3D viewer that allows researchers, clinicians, and students to examine brain images and perform various analyses, such as rendering images, exploring brain structures, and applying overlays to display additional information.
MRIcron;MRIcron;ellipse;#40B0A6;white;4;fMRI_viz;Dataanalysis;yes;https://people.cas.sc.edu/rorden/mricron/index.HTML;https://people.cas.sc.edu/rorden/mricron/index.HTML;MRIcron is a widely used software tool for viewing and analyzing medical imaging data, particularly MRI (Magnetic Resonance Imaging) scans. It provides a user-friendly interface for visualizing 2D and 3D images, enabling researchers and clinicians to explore anatomical structures, apply overlays for functional data, and conduct basic analyses.
Nipype;Nipype;ellipse;#D41159;white;4;fMRI_viz;Dataanalysis;yes;https://nipype.readthedocs.io/en/latest/;https://nipype.readthedocs.io/en/latest/;Nipype (Neuroimaging in Python: Pipelines and Interfaces) is an open-source Python library designed for building and executing neuroimaging analysis pipelines.
fMRI analysis course;fMRI analysis course;ellipse;#D41159;white;4;fMRI_viz;Dataanalysis;yes;https://ucl.podia.com/designing-and-analysing-fmri-experiments;https://ucl.podia.com/designing-and-analysing-fmri-experiments;Learn how to design and analyze fMRI experiments in this free course.
RepoNeuroVis;RepoNeuroVis;ellipse;#D41159;white;4;fMRI_viz;Dataanalysis;yes;https://github.com/sidchop/RepoNeuroVis;https://github.com/sidchop/RepoNeuroVis;A practical guide for generating reproducible and programmatic neuroimaging visualizations.
Brain Atlas Framework;Brain Atlas Framework;ellipse;#D41159;white;4;fMRI_viz;Dataanalysis;yes;https://doi.org/10.1016/j.neuroimage.2022.118986;https://doi.org/10.1016/j.neuroimage.2022.118986;For Neuroimaging beginners: Ever found yourself lost in the world of atlases and needed someone to create a summary to find an atlas best suited for your study? Here it is.
Web plot digitizer;Web plot digitizer;ellipse;#D41159;white;3;DataVisualization;Dataanalysis;yes;https://automeris.io/WebPlotDigitizer/;https://automeris.io/WebPlotDigitizer/;Helps you to reverse engineer data from visualizations by extracting the underlying numerical values.
MolView;MolView;ellipse;#D41159;white;3;DataVisualization;Dataanalysis;yes;https://molview.org/;https://molview.org/;You can use MolView to search through different scientific databases including compound databases, protein databases and spectral databases, and view records from these databases as interactive visualizations.
Scholar Goggler;Scholar Goggler;ellipse;#D41159;white;3;DataVisualization;Dataanalysis;yes;https://scholargoggler.com/;https://scholargoggler.com/;Generate your own word clouds using data from Google Scholar, PubMed, or Semantic Scholar. 
Photos;Photos;diamond;#40B0A6;white;3;DataVisualization;Dataanalysis;no;NA;;NA
Photos;Photos;diamond;#40B0A6;white;3;Photos;Dataanalysis;no;NA;;NA
d;Pixabay;ellipse;#D41159;white;4;Photos;Dataanalysis;yes;https://pixabay.com/de/;https://pixabay.com/de/;Tons of license-free images.
Colors;Colors;diamond;#40B0A6;white;3;DataVisualization;Dataanalysis;no;NA;;NA
Colors;Colors;diamond;#40B0A6;white;3;Colors;Dataanalysis;no;NA;;NA
Color converter;Color converter;ellipse;#D41159;white;4;Colors;Dataanalysis;yes;https://www.farb-tabelle.de/en/rgb2hex.htm?q=gray20;https://www.farb-tabelle.de/en/rgb2hex.htm?q=gray20;If you need to find out the code for a certain color, check this handy converter.
Cols4all;Cols4all;ellipse;#D41159;white;4;Colors;Dataanalysis;yes;https://github.com/mtennekes/cols4all;https://github.com/mtennekes/cols4all;"An R package ""for selecting color palettes. 'Color for all' refers to [the authors'] mission that colors should be usable for not just people with normal color vision, but also for people with color vision deficiency""."
Color oracle;Color oracle;ellipse;#D41159;white;4;Colors;Dataanalysis;yes;https://colororacle.org/index.html;https://colororacle.org/index.html;A piece of software that helps you tell whether your plot or slide is accessible to folk with different colour vision impairments.
Color picker;Color picker;ellipse;#D41159;white;4;Colors;Dataanalysis;yes;https://imagecolorpicker.com/;https://imagecolorpicker.com/;Upload an image and pick the hex code of any color in the image.
