id;label;shape;bgcolor;fontcolor;rank;subgraph;subgraphDet;mainGraph;is_terminal;href;tooltip;descr;openSource;keyQuestions;keyLink;path
Open Access Button;Open Access Button;ellipse;#D41159;white;3;Literature;Literature;ProjectStart;yes;https://openaccessbutton.org/;https://openaccessbutton.org/;Free, legal research articles delivered instantly or automatically requested from authors.;TRUE;;;Literature > Open Access Button
MeSH;MeSH;ellipse;#D41159;white;3;Literature;Literature;ProjectStart;yes;https://www.ncbi.nlm.nih.gov/mesh/;https://www.ncbi.nlm.nih.gov/mesh/;MeSH (Medical Subject Headings) is the NLM controlled vocabulary thesaurus used for indexing PubMed citations. Use the MeSH database to find MeSH terms, including Subheadings, Publication Types, Supplementary Concepts and Pharmacological Actions, and then build a PubMed search. The MeSH database can be searched by MeSH term, MeSH Entry Term, Subheading, Publication Type, Supplementary Concept, or MeSH Scope Note.;FALSE;;;Literature > MeSH
Communities;Communities;diamond;#40B0A6;white;2;ProjectStart;Project Start;ProjectStart;no;;;;;;;
Communities;Communities;diamond;#40B0A6;white;2;Communities;Communities;ProjectStart;no;;;;;;;
Open Knowledge Foundation;Open Knowledge Foundation;ellipse;#D41159;white;3;Communities;Communities;ProjectStart;yes;https://okfn.org/en/;https://okfn.org/en/;The Open Knowledge Foundation creates digital tools, equip people with skills, and expand digitally savvy networks that understand the transformative power of openness.;HYBRID;;;Communities > Open Knowledge Foundation
Center for Open Science;Center for Open Science;ellipse;#D41159;white;3;Communities;Communities;ProjectStart;yes;https://www.cos.io/;https://www.cos.io/;Their mission is to increase openness, integrity, and reproducibility of research.;TRUE;;;Communities > Center for Open Science
Database of Open Science communities;Database of Open Science communities;ellipse;#D41159;white;3;Communities;Communities;ProjectStart;yes;https://docs.google.com/spreadsheets/d/1CuO7ZjJUuMGvvMmRfnXfPbvTnfWc5lO4oFE2U22nAic/edit?gid=1718200050#gid=1718200050;https://docs.google.com/spreadsheets/d/1CuO7ZjJUuMGvvMmRfnXfPbvTnfWc5lO4oFE2U22nAic/edit?gid=1718200050#gid=1718200050;A list of communities promoting/impacted by open science practices.;TRUE;;;Communities > Database of Open Science communities
International Network of Open Science & Scholarship Communities;International Network of Open Science & Scholarship Communities;ellipse;#D41159;white;3;Communities;Communities;ProjectStart;yes;https://osc-international.com/;https://osc-international.com/;INOSC is an international network of local Open Science & Open Scholarship communities (OSC). OSCs are hubs where academics learn from their peers how to make their workflows more open. More and more academics are joining OSCs, ready to put Open Science to practice.;TRUE;;;Communities > International Network of Open Science & Scholarship Communities
Global Reproducibility Networks;Global Reproducibility Networks;ellipse;#D41159;white;3;Communities;Communities;ProjectStart;yes;https://www.ukrn.org/global-networks/;https://www.ukrn.org/global-networks/;A Reproducibility Network (RN) is a national, peer-led consortium of researchers that aims to promote and ensure rigorous research practices by establishing appropriate training activities, designing and evaluating research improvement efforts, disseminating best practice and working with stakeholders to coordinate efforts across the sector.;TRUE;;;Communities > Global Reproducibility Networks
ReproducibiliTea;ReproducibiliTea;ellipse;#D41159;white;3;Communities;Communities;ProjectStart;yes;https://reproducibilitea.org/;https://reproducibilitea.org/;A grassroots journal club initiative that helps researchers create local Open Science journal clubs at their universities to discuss diverse issues, papers and ideas about improving science, reproducibility and the Open Science movement.;TRUE;;;Communities > ReproducibiliTea
The Society for the Improvement of Psychological Science;The Society for the Improvement of Psychological Science;ellipse;#D41159;white;3;Communities;Communities;ProjectStart;yes;https://improvingpsych.org/;https://improvingpsych.org/;Brings together scholars working to improve methods and practices in psychological science.;TRUE;;;Communities > The Society for the Improvement of Psychological Science
Global Young Academy;Global Young Academy;ellipse;#D41159;white;3;Communities;Communities;ProjectStart;yes;https://globalyoungacademy.net/;https://globalyoungacademy.net/;"The vision of the Global Young Academy (GYA) is science for all; science for the future, and its mission to give a voice to young scientists around the world.";TRUE;;;Communities > Global Young Academy
RepliCATS;RepliCATS;ellipse;#D41159;white;3;Communities;Communities;ProjectStart;yes;https://replicats.research.unimelb.edu.au/;https://replicats.research.unimelb.edu.au/;An interdisciplinary group of researchers interested in how structured group deliberation processes can improve scientific processes and practices, from post-publication peer review to improving the generalizability of research to global South contexts.;TRUE;;;Communities > RepliCATS
Psychological Science Accelerator;Psychological Science Accelerator;ellipse;#D41159;white;3;Communities;Communities;ProjectStart;yes;https://psysciacc.org/;https://psysciacc.org/;A globally distributed network of researchers that pool intellectual and material resources to accelerate the accumulation of rigorous knowledge in psychological science.;TRUE;;;Communities > Psychological Science Accelerator
The Turing Way;The Turing Way;ellipse;#D41159;white;3;Communities;Communities;ProjectStart;yes;https://book.the-turing-way.org/;https://book.the-turing-way.org/;An open science, open collaboration, and community-driven project. We involve and support a diverse community of contributors to make data science accessible, comprehensible and effective for everyone.;TRUE;;;Communities > The Turing Way
FORRT;FORRT;ellipse;#D41159;white;3;Communities;Communities;ProjectStart;yes;https://forrt.org/;https://forrt.org/;FORRT is a Framework for Open and Reproducible Research Training advancing research transparency, reproducibility, rigor, and ethics through pedagogical reform and meta-scientific research.;TRUE;;;Communities > FORRT
ABRIR;ABRIR;ellipse;#D41159;white;3;Communities;Communities;ProjectStart;yes;https://abrirpsy.org/;https://abrirpsy.org/;An international consortium of researchers that aims to identify the unique barriers faced by researchers from LMICs (low-to-middle income countries) while participating and leading in Big-Team/Open Science projects.;TRUE;;;Communities > ABRIR
Public Open Science Institute (ZPID);Public Open Science Institute (ZPID);ellipse;#D41159;white;3;Communities;Communities;ProjectStart;yes;https://leibniz-psychology.org/en/;https://leibniz-psychology.org/en/;The supra-regional research support facility for psychology in German-speaking countries. It supports the entire scientific work process, from literature research and study planning to data collection and analyses to documentation, archiving and publication of results.;TRUE;;;Communities > Public Open Science Institute (ZPID)
Funding;Funding;diamond;#40B0A6;white;2;ProjectStart;Project Start;ProjectStart;no;;;;;;;
Funding;Funding;diamond;#40B0A6;white;2;Funding;Funding;ProjectStart;no;;;;;;;
Postdoc funding;Postdoc funding;ellipse;#D41159;white;3;Funding;Funding;ProjectStart;yes;https://research.jhu.edu/rdt/funding-opportunities/postdoctoral/;https://research.jhu.edu/rdt/funding-opportunities/postdoctoral/;Find a list of postdoctoral funding opportunities (there are also separate lists for neuroscience/neurology and cancer/oncology).;TRUE;;;Funding > Postdoc funding
Organization;Organization;diamond;#40B0A6;white;2;ProjectStart;Project Start;ProjectStart;no;;;;;;;
Organization;Organization;diamond;#40B0A6;white;2;Organization;Organization;ProjectStart;no;;;;;;;
Brainverse;Brainverse;ellipse;#D41159;white;3;Organization;Organization;ProjectStart;yes;https://github.com/ReproNim/brainverse;https://github.com/ReproNim/brainverse;A neat, open-source, cross-platform tool for notetaking, experiment planning and a labbook tool.;TRUE;;;Organization > Brainverse
Notion;Notion;ellipse;#D41159;white;3;Organization;Organization;ProjectStart;yes;http://notion.so/;http://notion.so/;Notion is the best application there is to keep all your (PhD) note-taking mess in one place.;HYBRID;;;Organization > Notion
Trello;Trello;ellipse;#D41159;white;3;Organization;Organization;ProjectStart;yes;https://trello.com/;https://trello.com/;Trello helps you stay organized and work together with others by letting you create lists about anything you want.;HYBRID;;;Organization > Trello
The Good Research Code Handbook;The Good Research Code Handbook;ellipse;#D41159;white;3;Organization;Organization;ProjectStart;yes;https://goodresearch.dev/index.html;https://goodresearch.dev/index.html;Organize your code so that it is easy to understand and works reliably.;TRUE;;;Organization > The Good Research Code Handbook
Ganttrify;Ganttrify;ellipse;#D41159;white;3;Organization;Organization;ProjectStart;yes;https://github.com/giocomai/ganttrify;https://github.com/giocomai/ganttrify;Check out this handy tool to create Gantt charts in R.;TRUE;;;Organization > Ganttrify
Miro;Miro;ellipse;#D41159;white;3;Organization;Organization;ProjectStart;yes;https://miro.com/;https://miro.com/;You can use Miro for creating visual presentations of anything, and most of all, for collaboration with others! The possibilities are endless.;HYBRID;;;Organization > Miro
Toggl;Toggl;ellipse;#D41159;white;3;Organization;Organization;ProjectStart;yes;https://toggl.com/;https://toggl.com/;Time tracking software to boost performance and get paid for every billable minute. An intuitive tool that makes time tracking painless for the entire team.;HYBRID;;;Organization > Toggl
GitLab Roadmap;GitLab Roadmap;ellipse;#D41159;white;3;Organization;Organization;ProjectStart;yes;https://docs.gitlab.com/ee/user/group/roadmap/;https://docs.gitlab.com/ee/user/group/roadmap/;GitLab roadmap is a project 'roadmap' tool where you can plan your project in monthly, weekly, quarterly bins with subprojects and assignments etc.;FALSE;;;Organization > GitLab Roadmap
Big Team Setup;Big Team Setup;ellipse;#D41159;white;3;Organization;Organization;ProjectStart;yes;https://debruine.github.io/big-team-setup/;https://debruine.github.io/big-team-setup/;This guide is aimed at people wanting to start a big team science group from the grassroots, with little or no financial or administrative support.;TRUE;;;Organization > Big Team Setup
Time Graphic;Time Graphic;ellipse;#D41159;white;3;Organization;Organization;ProjectStart;yes;https://time.graphics/de/;https://time.graphics/de/;Free online timeline maker;HYBRID;;;Organization > Time Graphic
Study design;Study design;rectangle;#005AB5;white;1;initial;initial;initial;no;;;;;What are the hypotheses and how can they be tested? || Which independent variables (IVs) are manipulated? || Which dependent variables (DVs) need to be measured? || Is approval by an ethics/institutional review board (IRB) needed? || How large should the sample be?;https://igor-biodgps.github.io/ARIADNE/contentpages/step2.html#step-2-study-design;
Study design;Study design;rectangle;#005AB5;white;1;Studydesign;Study design;Studydesign;no;;;;;;;
Sample size;Sample size;diamond;#40B0A6;white;2;Studydesign;Study design;Studydesign;no;;;;;;;
Design framework;Design framework;diamond;#40B0A6;white;2;Studydesign;Study design;Studydesign;no;;;;;;;
Data availability;Data availability;diamond;#40B0A6;white;2;Studydesign;Study design;Studydesign;no;;;;;;;
Sample size;Sample size;diamond;#40B0A6;white;2;Samplesize;Sample size;Studydesign;no;;;;;;;
Sample size justification Shiny app;Sample size justification Shiny app;ellipse;#D41159;white;3;Samplesize;Sample size;Studydesign;yes;https://shiny.ieis.tue.nl/sample_size_justification/;https://shiny.ieis.tue.nl/sample_size_justification/;If you need help justifying your sample size, use this Shiny app from Daniel Lakens.;TRUE;;;Sample size > Sample size justification Shiny app
WebPower online tool;WebPower online tool;ellipse;#D41159;white;3;Samplesize;Sample size;Studydesign;yes;https://webpower.psychstat.org/wiki/;https://webpower.psychstat.org/wiki/;WebPower is a collection of tools for conducting statistical power analysis online.;TRUE;;;Sample size > WebPower online tool
Gpower;Gpower;ellipse;#D41159;white;3;Samplesize;Sample size;Studydesign;yes;https://www.psychologie.hhu.de/arbeitsgruppen/allgemeine-psychologie-und-arbeitspsychologie/gpower;https://www.psychologie.hhu.de/arbeitsgruppen/allgemeine-psychologie-und-arbeitspsychologie/gpower;G*Power is a tool to compute statistical power analyses for many different t tests, F tests, ?2 tests, z tests and some exact tests. G*Power can also be used to compute effect sizes and to display graphically the results of power analyses.;TRUE;;;Sample size > Gpower
Design framework;Design framework;diamond;#40B0A6;white;2;Designframework;Design framework;Studydesign;no;;;;;;;
Presentation;Presentation;ellipse;#D41159;white;4;Designframework;Design framework;Studydesign;yes;https://www.neurobs.com/menu_presentation/menu_features/features_overview;https://www.neurobs.com/menu_presentation/menu_features/features_overview;Presentation is a stimulus delivery and experiment control program for neuroscience;FALSE;;;Design framework > Presentation
Pavlovia;Pavlovia;ellipse;#D41159;white;4;Designframework;Design framework;Studydesign;yes;https://pavlovia.org/;https://pavlovia.org/;Pavlovia is a place for the wide community of researchers in the behavioural sciences to run, share, and explore experiments online.;FALSE;;;Design framework > Pavlovia
Matlab;Matlab;diamond;#40B0A6;white;3;Designframework;Design framework;Studydesign;no;;;;;;;
Python;Python;diamond;#40B0A6;white;3;Designframework;Design framework;Studydesign;no;;;;;;;
Javascript;Javascript;diamond;#40B0A6;white;3;Designframework;Design framework;Studydesign;no;;;;;;;
Matlab;Matlab;diamond;#40B0A6;white;3;Matlab;Matlab;Studydesign;no;;;;;;;
Psychtoolbox;Psychtoolbox;ellipse;#D41159;white;4;Matlab;Matlab;Studydesign;yes;http://psychtoolbox.org/;http://psychtoolbox.org/;Psychtoolbox is an open-source software package used in MATLAB and GNU Octave for creating experiments in the fields of psychology, neuroscience, and vision research. It provides a collection of functions that allow researchers to control the presentation of stimuli and the collection of responses, making it a valuable tool for conducting behavioral experiments and studies involving human perception and cognition.;TRUE;;;Analysis Framework > Matlab > Psychtoolbox
Python;Python;diamond;#40B0A6;white;3;Python;Python;Studydesign;no;;;;;;;
PsychoPy;PsychoPy;ellipse;#D41159;white;4;Python;Python;Studydesign;yes;https://www.psychopy.org/;https://www.psychopy.org/;PsychoPy is an open-source software package used for creating and conducting experiments in psychology and neuroscience, providing tools to generate various types of stimuli and collect data, often used in research and educational settings.;TRUE;;;Python > PsychoPy
Javascript;Javascript;diamond;#40B0A6;white;3;Javascript;Javascript;Studydesign;no;;;;;;;
JsPsych;JsPsych;ellipse;#D41159;white;4;Javascript;Javascript;Studydesign;yes;https://www.jspsych.org/7.3/;https://www.jspsych.org/7.3/;jsPsych is a JavaScript framework designed to develop behavioral experiments that can be executed within a web browser.;TRUE;;;Javascript > JsPsych
Gorilla;Gorilla;ellipse;#D41159;white;4;Designframework;Design framework;Studydesign;yes;https://gorilla.sc/?gclid=CjwKCAjw6fyXBhBgEiwAhhiZshYWN20_NN2f-nllP964f5t21bRoEJCun03fT7cDfUsqt_Zqql3xWxoCUywQAvD_BwE;https://gorilla.sc/?gclid=CjwKCAjw6fyXBhBgEiwAhhiZshYWN20_NN2f-nllP964f5t21bRoEJCun03fT7cDfUsqt_Zqql3xWxoCUywQAvD_BwE;The Gorilla Experiment Builder is a cloud based research platform that allows researchers and students to quickly and easily create and host behavioural (reaction-time) experiments online.;FALSE;;;Design framework > Gorilla
Data availability;Data availability;diamond;#40B0A6;white;2;Dataavailability;Data availability;Studydesign;no;;;;;;;
Datasets;Datasets;diamond;#40B0A6;white;3;Dataavailability;Data availability;Studydesign;no;;;;;;;
Datasets;Datasets;diamond;#40B0A6;white;3;Datasets;Datasets;Studydesign;no;;;;;;;
Imaging data;Imaging data;diamond;#40B0A6;white;4;Datasets;Datasets;Studydesign;no;;;;;;;
Emotions;Emotions;diamond;#40B0A6;white;4;Datasets;Datasets;Studydesign;no;;;;;;;
PsychOpen CAMA;PsychOpen CAMA;ellipse;#D41159;white;5;Datasets;Datasets;Studydesign;yes;https://cama.psychopen.eu/;https://cama.psychopen.eu/;PsychOpen CAMA enables accessing meta-analytic datasets, reproducing meta-analyses and dynamically updating evidence from new primary studies collaboratively.;TRUE;;;Datasets > PsychOpen CAMA
24 days of databases;24 days of databases;ellipse;#D41159;white;5;Datasets;Datasets;Studydesign;yes;https://twitter.com/fier_caitlin/status/1333731512676651008?s=20;https://twitter.com/fier_caitlin/status/1333731512676651008?s=20;Somebody on Twitter was gracious enough to summarize some cool datasets that you can work on.;TRUE;;;Existing data > 24 days of databases
BIONIC project;BIONIC project;ellipse;#D41159;white;5;Datasets;Datasets;Studydesign;yes;https://www.cambridge.org/core/journals/twin-research-and-human-genetics/article/genomics-research-of-lifetime-depression-in-the-netherlands-the-biobanks-netherlands-internet-collaboration-bionic-project/8D84DF040959752535F20AB99BEBB909;https://www.cambridge.org/core/journals/twin-research-and-human-genetics/article/genomics-research-of-lifetime-depression-in-the-netherlands-the-biobanks-netherlands-internet-collaboration-bionic-project/8D84DF040959752535F20AB99BEBB909;BIObanks Netherlands Internet Collaboration (BIONIC) Project: This article describes the BIONIC Project, a large-scale Dutch dataset (>100.000) individuals with genome-wide genotype data and informaton on depression-related phenotypes;TRUE;;;Datasets > BIONIC project
Emotions;Emotions;diamond;#40B0A6;white;4;Emotions;Emotions;Studydesign;no;;;;;;;
Popane;Popane;ellipse;#D41159;white;5;Emotions;Emotions;Studydesign;yes;https://osf.io/94bpx/;https://osf.io/94bpx/;A large database on the psychophysiology of positive and negative emotions. This database involves recording of 1157 healthy participants, collected across seven studies, a continuous recordof self-reported affect along with several biosignals (electrocardiogram, impedance cardiogram, electrodermal activity, hemodynamic measures, e.g., blood pressure), respiration trace, and skin temperature. [The authors] experimentally elicited a wide range of positive and negative emotions, including amusement, anger, disgust, excitement, fear, gratitude, sadness, tenderness, and threat.;TRUE;;;Emotions > Popane
Imaging data;Imaging data;diamond;#40B0A6;white;4;Imagingdata;Imaging data;Studydesign;no;;;;;;;
NeuroSynth;NeuroSynth;ellipse;#D41159;white;5;Imagingdata;Imaging data;Studydesign;yes;https://neurosynth.org/;https://neurosynth.org/;Neurosynth is a platform for large-scale, automated synthesis of functional magnetic resonance imaging (fMRI) data.;TRUE;;;Imaging data > NeuroSynth
Study implementation;Study implementation;rectangle;#005AB5;white;1;initial;initial;initial;no;;;;;What measures are most fitting (tasks, questionnaires, etc.)? || What stimuli need to be created (e.g., pictures, videos, text)? || Which programming environment should be used?;https://igor-biodgps.github.io/ARIADNE/contentpages/step3.html#step-3-study-implementation;
Study implementation;Study implementation;rectangle;#005AB5;white;1;StudyImplementation;Study Implementation;StudyImplementation;no;;;;;;;
Preregistration Framework;Preregistration Framework;diamond;#40B0A6;white;2;StudyImplementation;Study Implementation;StudyImplementation;no;;;;;;;
Registered Report Framework;Registered Report Framework;ellipse;#D41159;white;2;StudyImplementation;Study Implementation;StudyImplementation;yes;https://www.cos.io/initiatives/registered-reports;https://www.cos.io/initiatives/registered-reports;Registered Reports is a publishing format that emphasizes the importance of the research question and the quality of methodology by conducting peer review prior to data collection. High quality protocols are then provisionally accepted for publication if the authors follow through with the registered methodology.;TRUE;;;Study Implementation > Registered Report Framework
PRISMA Guidelines;PRISMA Guidelines;ellipse;#D41159;white;2;StudyImplementation;Study Implementation;StudyImplementation;yes;https://www.prisma-statement.org/;https://www.prisma-statement.org/;The PRISMA guidelines are designed to help authors transparently report why their systematic review or meta-analysis was done, what methods they used, and what they found.;TRUE;;;Study Implementation > PRISMA Guidelines
Tests;Tests;diamond;#40B0A6;white;2;StudyImplementation;Study Implementation;StudyImplementation;no;;;;;;;
Tests;Tests;diamond;#40B0A6;white;2;Tests;Tests;StudyImplementation;no;;;;;;;
Open Test Archive;Open Test Archive;ellipse;#D41159;white;3;Tests;Tests;StudyImplementation;yes;https://www.testarchiv.eu/en;https://www.testarchiv.eu/en;A repository for test instruments from various fields of psychology and related disciplines. Currently hosting 238 open access tests, it ranks among the largest repositories in the German-speaking regions and is updated and expanded on an ongoing basis.;TRUE;;;Tests > Open Test Archive
APA PsycTests;APA PsycTests;ellipse;#D41159;white;3;Tests;Tests;StudyImplementation;yes;https://www.apa.org/pubs/databases/psyctests;https://www.apa.org/pubs/databases/psyctests;A one-of-a-kind database of psychological tests and measures designed for use with social and behavioral science research.;HYBRID;;;Tests > APA PsycTests
Preregistration Framework;Preregistration Framework;diamond;#40B0A6;white;2;PreregistrationFramework;Preregistration Framework;StudyImplementation;no;;;;;;;
PROSPERO;PROSPERO;ellipse;#D41159;white;3;PreregistrationFramework;Preregistration Framework;StudyImplementation;yes;https://www.crd.york.ac.uk/prospero/;https://www.crd.york.ac.uk/prospero/;PROSPERO accepts registrations for systematic reviews, rapid reviews and umbrella reviews. PROSPERO does not accept scoping reviews or literature scans. Sibling PROSPERO sites registers systematic reviews of human studies and systematic reviews of animal studies.;TRUE;;;Preregistration Framework > PROSPERO
OSF Templates;OSF Templates;ellipse;#D41159;white;3;PreregistrationFramework;Preregistration Framework;StudyImplementation;yes;https://osf.io/zg78t;https://osf.io/zg78t;A list of available preregistration templates.;TRUE;;;Preregistration Framework > OSF Templates
AsPredicted;AsPredicted Templates;ellipse;#D41159;white;3;PreregistrationFramework;Preregistration Framework;StudyImplementation;yes;https://aspredicted.org/;https://aspredicted.org/;A platform to upload AsPredicted preregistrations.;TRUE;;;Preregistration Framework > AsPredicted
ZPID PreReg;ZPID PreReg;ellipse;#D41159;white;3;PreregistrationFramework;Preregistration Framework;StudyImplementation;yes;https://prereg-psych.org/index.php/rrp;https://prereg-psych.org/index.php/rrp;A domain-specific repository for preregistrations.;TRUE;;;Preregistration Framework > ZPID PreReg
Stimulus Material;Stimulus Material;diamond;#40B0A6;white;2;StudyImplementation;Study Implementation;StudyImplementation;no;;;;;;;
Stimulus Material;Stimulus Material;diamond;#40B0A6;white;2;StimulusMaterial;Stimulus Material;StudyImplementation;no;;;;;;;
EMBODY/EMFACE;EMBODY/EMFACE;ellipse;#D41159;white;3;StimulusMaterial;Stimulus Material;StudyImplementation;yes;https://www.psychologie.uni-freiburg.de/abteilungen/psychobio/tests;https://www.psychologie.uni-freiburg.de/abteilungen/psychobio/tests;This is a 2022 published tool to measure how good people can recognize emotions in the body or face.;TRUE;;;Stimulus Material > EMBODY/EMFACE
Empathy for pain;Empathy for pain;ellipse;#D41159;white;3;StimulusMaterial;Stimulus Material;StudyImplementation;yes;https://osf.io/2q3zu/files/osfstorage;https://osf.io/2q3zu/files/osfstorage;Pictures showing hands in painful situations that can be used to assess empathy for others' pain.;TRUE;;;Stimulus Material > Empathy for pain
Full body stimuli;Full body stimuli;ellipse;#D41159;white;3;StimulusMaterial;Stimulus Material;StudyImplementation;yes;https://www.paulconnorpsych.com/stimuli;https://www.paulconnorpsych.com/stimuli;Need some full-body stimuli in your experiments? Look no further.;TRUE;;;Stimulus Material > Full body stimuli
KAPODI;KAPODI;ellipse;#D41159;white;3;StimulusMaterial;Stimulus Material;StudyImplementation;yes;https://airtable.com/shrnVoUZrwu6riP9b/tbljKUnVvikhzaNvF/viwlo7OvlHBG2q88P?blocks=hide;https://airtable.com/shrnVoUZrwu6riP9b/tbljKUnVvikhzaNvF/viwlo7OvlHBG2q88P?blocks=hide;A huge database of every emotional stimuli you can think of and may want to use in your experiments.;TRUE;;;Stimulus Material > KAPODI
Piloting;Piloting;rectangle;#005AB5;white;1;initial;initial;initial;no;;;;;Is the study feasible? || Do all manipulations work as intended?;https://igor-biodgps.github.io/ARIADNE/contentpages/step4.html#step-4-piloting;
Piloting;Piloting;rectangle;#005AB5;white;1;Piloting;Piloting;Piloting;no;;;;;;;
Data simulation;Data simulation;ellipse;#D41159;white;2;Piloting;Piloting;Piloting;yes;https://gretel.ai/blog/data-simulation#:~:text=Data%20simulation%20is%20the%20process,predict%20events%20and%20validate%20models;https://gretel.ai/blog/data-simulation#:~:text=Data%20simulation%20is%20the%20process,predict%20events%20and%20validate%20models;Data simulation in an experiment involves creating artificial or synthetic data that mimics the characteristics of real-world data. This process is commonly used for testing and validation purposes.;TRUE;;;Piloting > Data simulation
Feasibility studies;Feasibility studies;ellipse;#D41159;white;2;Piloting;Piloting;Piloting;yes;https://pilotandfeasibilitystudies.qmul.ac.uk/;https://pilotandfeasibilitystudies.qmul.ac.uk/;This website is designed to support those conducting pilot and feasibility studies using randomised and non-randomised designs and those carrying out methodological research on these types of studies.;TRUE;;;Piloting > Feasibility studies
